date,Josh Huang,Wilbur Chen,Thao Nguyen,total
7/2/15,0,3,1,4
7/3/15,81,189,200,470
7/4/15,3,4,2,9
7/6/15,173,302,173,648
7/7/15,73,90,103,266
7/8/15,92,177,147,416
7/9/15,89,142,118,349
7/10/15,86,104,84,274
7/12/15,58,71,14,143
7/13/15,98,113,98,309
7/14/15,116,158,144,418
7/15/15,109,214,146,469
7/16/15,60,178,161,399
7/17/15,211,205,139,555
7/18/15,56,120,25,201
7/19/15,63,56,20,139
7/20/15,99,149,147,395
7/21/15,13,21,27,61
7/22/15,112,163,119,394
7/23/15,172,161,66,399
7/24/15,261,289,207,757
7/25/15,141,164,100,405
7/26/15,218,335,167,720
7/27/15,81,288,219,588
7/28/15,47,62,75,184
7/29/15,103,116,126,345
7/30/15,255,256,100,611
7/31/15,106,106,60,272
8/1/15,85,174,101,360
8/2/15,176,193,3,372
8/3/15,67,74,49,190
8/4/15,51,48,71,170
8/5/15,74,37,53,164
8/6/15,103,76,108,287
8/7/15,93,165,189,447
8/8/15,37,55,66,158
8/9/15,216,202,22,440
8/10/15,137,178,41,356
8/11/15,74,106,34,214
8/12/15,16,9,8,33
8/13/15,180,134,44,358
8/14/15,15,22,13,50
8/15/15,95,142,7,244
8/17/15,57,56,92,205
8/18/15,67,39,7,113
8/19/15,109,120,39,268
8/20/15,127,178,49,354
8/21/15,199,192,57,448
8/22/15,46,94,9,149
8/23/15,69,118,43,230
8/24/15,185,175,33,393
8/25/15,166,211,5,382
8/26/15,108,178,12,298
8/27/15,55,72,0,127
8/28/15,40,60,3,103
8/29/15,36,45,0,81
8/30/15,7,10,0,17
8/31/15,19,32,18,69
9/1/15,47,55,30,132
9/2/15,102,79,36,217
9/3/15,91,94,49,234
9/4/15,189,159,69,417
9/5/15,24,41,33,98
9/7/15,15,13,17,45
9/8/15,54,58,33,145
9/9/15,135,171,18,324
9/10/15,137,106,89,332
9/11/15,29,21,2,52
9/12/15,128,137,24,289
9/13/15,102,115,16,233
9/14/15,150,160,28,338
9/15/15,278,216,5,499
9/16/15,86,86,19,191
9/17/15,147,124,0,271
9/18/15,128,101,23,252
9/19/15,19,21,0,40
9/20/15,108,89,6,203
9/21/15,146,147,42,335
9/22/15,257,179,59,495
9/23/15,99,101,25,225
9/24/15,348,290,159,797
9/25/15,275,239,63,577
9/26/15,415,399,67,881
9/27/15,118,144,25,287
9/28/15,242,210,53,505
9/29/15,161,158,42,361
9/30/15,157,120,4,281
10/1/15,274,211,42,527
10/2/15,451,389,106,946
10/3/15,16,76,43,135
10/4/15,38,151,66,255
10/5/15,159,236,61,456
10/6/15,330,312,51,693
10/7/15,128,134,50,312
10/8/15,161,179,95,435
10/9/15,107,255,145,507
10/10/15,114,206,11,331
10/11/15,118,163,28,309
10/12/15,382,344,32,758
10/13/15,242,172,8,422
10/14/15,277,281,32,590
10/15/15,233,248,20,501
10/16/15,375,303,63,741
10/17/15,104,72,51,227
10/18/15,42,30,1,73
10/19/15,131,63,33,227
10/20/15,132,146,10,288
10/21/15,312,284,42,638
10/22/15,288,332,57,677
10/23/15,135,155,16,306
10/24/15,29,190,132,351
10/25/15,113,115,1,229
10/26/15,375,314,2,691
10/27/15,296,250,6,552
10/28/15,242,247,19,508
10/29/15,204,242,7,453
10/30/15,158,179,35,372
10/31/15,15,14,0,29
11/1/15,192,116,0,308
11/2/15,151,176,0,327
11/3/15,332,397,8,737
11/4/15,335,347,10,692
11/5/15,380,312,10,702
11/6/15,763,791,31,1585
11/7/15,22,29,3,54
11/8/15,127,141,35,303
11/9/15,438,590,17,1045
11/10/15,280,362,31,673
11/11/15,194,168,48,410
11/12/15,160,172,8,340
11/13/15,295,301,11,607
11/14/15,98,93,0,191
11/15/15,83,128,0,211
11/16/15,480,587,90,1157
11/17/15,667,732,45,1444
11/18/15,574,647,0,1221
11/19/15,420,638,40,1098
11/20/15,362,440,65,867
11/21/15,82,97,14,193
11/22/15,239,368,222,829
11/23/15,703,694,77,1474
11/24/15,325,401,118,844
11/25/15,453,500,55,1008
11/26/15,131,144,81,356
11/27/15,201,125,19,345
11/28/15,60,70,3,133
11/29/15,117,159,13,289
11/30/15,307,326,58,691
12/1/15,272,336,59,667
12/2/15,392,431,0,823
12/3/15,532,513,18,1063
12/4/15,648,901,23,1572
12/5/15,86,121,47,254
12/6/15,55,77,1,133
12/7/15,749,966,122,1837
12/8/15,640,916,280,1836
12/9/15,662,688,126,1476
12/10/15,439,589,123,1151
12/11/15,313,220,46,579
12/12/15,35,54,0,89
12/13/15,261,267,16,544
12/14/15,605,697,126,1428
12/15/15,403,455,109,967
12/16/15,419,428,54,901
12/17/15,376,353,27,756
12/18/15,697,710,71,1478
12/19/15,137,133,29,299
12/20/15,17,68,44,129
12/21/15,428,470,84,982
12/22/15,92,60,56,208
12/23/15,196,167,51,414
12/24/15,94,95,0,189
12/25/15,111,177,54,342
12/26/15,190,185,14,389
12/27/15,84,42,27,153
12/28/15,125,136,23,284
12/29/15,99,80,24,203
12/30/15,201,168,31,400
12/31/15,27,31,5,63
1/1/16,26,36,1,63
1/2/16,375,363,13,751
1/3/16,187,146,6,339
1/4/16,769,840,241,1850
1/5/16,499,594,90,1183
1/6/16,803,798,43,1644
1/7/16,776,786,490,2052
1/8/16,790,740,90,1620
1/9/16,92,100,7,199
1/10/16,79,86,7,172
1/11/16,600,668,90,1358
1/12/16,631,614,13,1258
1/13/16,574,649,102,1325
1/14/16,344,374,21,739
1/15/16,240,190,7,437
1/16/16,148,171,0,319
1/17/16,245,243,20,508
1/18/16,69,71,30,170
1/19/16,475,386,2,863
1/20/16,274,223,33,530
1/21/16,341,304,30,675
1/22/16,360,324,28,712
1/23/16,76,95,25,196
1/24/16,306,228,9,543
1/25/16,225,196,2,423
1/26/16,614,687,8,1309
1/27/16,216,259,44,519
1/28/16,626,645,101,1372
1/29/16,569,479,62,1110
1/30/16,49,181,139,369
1/31/16,69,86,8,163
2/1/16,560,584,20,1164
2/2/16,314,406,128,848
2/3/16,247,353,84,684
2/4/16,405,637,160,1202
2/5/16,229,318,72,619
2/6/16,36,194,114,344
2/7/16,27,121,84,232
2/8/16,548,576,50,1174
2/9/16,259,335,48,642
2/10/16,351,371,15,737
2/11/16,451,545,21,1017
2/12/16,45,103,23,171
2/13/16,12,91,79,182
2/14/16,67,100,17,184
2/15/16,108,220,115,443
2/16/16,572,622,145,1339
2/17/16,480,573,7,1060
2/18/16,427,427,55,909
2/19/16,567,740,79,1386
2/20/16,37,169,138,344
2/21/16,129,229,107,465
2/22/16,443,682,147,1272
2/23/16,703,566,134,1403
2/24/16,597,845,294,1736
2/25/16,412,396,35,843
2/26/16,963,1075,7,2045
2/27/16,113,132,7,252
2/28/16,109,135,23,267
2/29/16,794,700,67,1561
3/1/16,999,921,105,2025
3/2/16,513,760,143,1416
3/3/16,562,676,72,1310
3/4/16,681,650,1,1332
3/5/16,44,56,5,105
3/6/16,27,25,5,57
3/7/16,829,693,41,1563
3/8/16,606,539,73,1218
3/9/16,440,450,152,1042
3/10/16,576,662,161,1399
3/11/16,470,609,160,1239
3/12/16,118,101,33,252
3/13/16,227,408,152,787
3/14/16,548,584,175,1307
3/15/16,447,427,21,895
3/16/16,342,339,27,708
3/17/16,429,442,36,907
3/18/16,313,539,125,977
3/19/16,10,19,3,32
3/20/16,49,40,26,115
3/21/16,523,743,129,1395
3/22/16,509,516,40,1065
3/23/16,383,355,133,871
3/24/16,749,747,100,1596
3/25/16,622,757,93,1472
3/26/16,62,93,17,172
3/27/16,131,228,38,397
3/28/16,765,864,13,1642
3/29/16,437,676,0,1113
3/30/16,421,439,25,885
3/31/16,325,289,0,614
4/1/16,350,319,5,674
4/2/16,25,24,0,49
4/3/16,96,97,7,200
4/4/16,670,653,34,1357
4/5/16,450,451,76,977
4/6/16,224,232,88,544
4/7/16,328,442,108,878
4/8/16,282,346,191,819
4/9/16,43,33,25,101
4/10/16,62,98,0,160
4/11/16,341,422,91,854
4/12/16,198,227,26,451
4/13/16,244,254,55,553
4/14/16,136,140,35,311
4/15/16,74,91,67,232
4/16/16,9,28,34,71
