<<<<<<< HEAD
,josh,thao,total,wilb
07/02/15,3,4,10,3
07/03/15,78,197,465,190
07/04/15,3,2,8,3
07/05/15,0,0,0,0
07/06/15,173,173,648,302
07/07/15,73,106,269,90
07/08/15,92,144,413,177
07/09/15,89,118,349,142
07/10/15,86,84,274,104
07/11/15,0,0,0,0
07/12/15,70,14,166,82
07/13/15,87,98,287,102
07/14/15,115,145,418,158
07/15/15,109,145,468,214
07/16/15,60,162,400,178
07/17/15,211,138,554,205
07/18/15,63,25,221,133
07/19/15,56,21,120,43
07/20/15,99,146,394,149
07/21/15,13,30,64,21
07/22/15,112,116,391,163
07/23/15,181,66,415,168
07/24/15,288,213,810,309
07/25/15,132,179,545,234
07/26/15,192,138,636,306
07/27/15,80,163,463,220
07/28/15,47,75,184,62
07/29/15,124,144,384,116
07/30/15,253,103,612,256
07/31/15,92,39,242,111
08/01/15,110,101,400,189
08/02/15,146,3,322,173
08/03/15,67,49,190,74
08/04/15,56,73,177,48
08/05/15,69,53,159,37
08/06/15,116,137,329,76
08/07/15,80,158,403,165
08/08/15,40,67,162,55
08/09/15,213,21,436,202
08/10/15,137,41,356,178
08/11/15,74,34,214,106
08/12/15,46,19,107,42
08/13/15,150,33,284,101
08/14/15,17,13,52,22
08/15/15,93,7,242,142
08/16/15,0,0,0,0
08/17/15,57,92,205,56
08/18/15,69,9,117,39
08/19/15,118,46,284,120
08/20/15,117,42,337,178
08/21/15,199,56,447,192
08/22/15,45,11,150,94
08/23/15,116,43,309,150
08/24/15,138,30,311,143
08/25/15,177,7,405,221
08/26/15,127,10,352,215
08/27/15,25,0,50,25
08/28/15,40,3,105,62
08/29/15,36,0,79,43
08/30/15,7,1,18,10
08/31/15,19,17,68,32
09/01/15,54,40,150,56
09/02/15,95,26,199,78
09/03/15,110,62,266,94
09/04/15,179,74,443,190
09/05/15,15,15,40,10
09/06/15,3,0,5,2
09/07/15,32,41,101,28
09/08/15,34,9,84,41
09/09/15,135,18,324,171
09/10/15,137,89,332,106
09/11/15,36,16,77,25
09/12/15,121,10,264,133
09/13/15,102,16,233,115
09/14/15,150,28,338,160
09/15/15,302,24,571,245
09/16/15,62,0,119,57
09/17/15,147,0,271,124
09/18/15,131,23,258,104
09/19/15,16,0,35,19
09/20/15,124,15,240,101
09/21/15,134,33,301,134
09/22/15,292,75,598,231
09/23/15,107,9,202,86
09/24/15,333,186,822,303
09/25/15,243,36,468,189
09/26/15,419,67,887,401
09/27/15,170,46,424,208
09/28/15,186,32,362,144
09/29/15,163,42,366,161
09/30/15,155,4,276,117
10/01/15,278,42,531,211
10/02/15,447,106,942,389
10/03/15,19,67,238,152
10/04/15,35,45,158,78
10/05/15,166,61,460,233
10/06/15,323,48,683,312
10/07/15,132,56,326,138
10/08/15,157,89,421,175
10/09/15,116,153,552,283
10/10/15,107,14,310,189
10/11/15,118,17,287,152
10/12/15,382,32,758,344
10/13/15,276,8,483,199
10/14/15,241,35,534,258
10/15/15,236,17,497,244
10/16/15,394,80,794,320
10/17/15,82,34,171,55
10/18/15,83,13,144,48
10/19/15,103,25,183,55
10/20/15,144,6,303,153
10/21/15,305,51,662,306
10/22/15,276,48,623,299
10/23/15,129,16,294,149
10/24/15,33,133,361,195
10/25/15,109,0,219,110
10/26/15,381,2,703,320
10/27/15,290,8,542,244
10/28/15,251,17,525,257
10/29/15,205,7,452,240
10/30/15,155,35,364,174
10/31/15,8,0,19,11
11/01/15,197,0,319,122
11/02/15,154,3,337,180
11/03/15,457,5,953,491
11/04/15,206,10,460,244
11/05/15,394,11,731,326
11/06/15,748,32,1556,776
11/07/15,19,1,49,29
11/08/15,135,49,346,162
11/09/15,430,3,1002,569
11/10/15,289,50,737,398
11/11/15,185,29,346,132
11/12/15,180,8,372,184
11/13/15,283,11,591,297
11/14/15,90,0,175,85
11/15/15,91,30,300,179
11/16/15,485,60,1101,556
11/17/15,654,45,1411,712
11/18/15,574,0,1223,649
