date,Josh,Thao,Total,Wilbur
7/2/15,3,4,10,3
7/3/15,78,197,465,190
7/4/15,3,2,8,3
7/5/15,0,0,0,0
7/6/15,173,173,648,302
7/7/15,73,106,269,90
7/8/15,92,144,413,177
7/9/15,89,118,349,142
7/10/15,86,84,274,104
7/11/15,0,0,0,0
7/12/15,70,14,166,82
7/13/15,87,98,287,102
7/14/15,115,145,418,158
7/15/15,109,145,468,214
7/16/15,60,162,400,178
7/17/15,211,138,554,205
7/18/15,63,25,221,133
7/19/15,56,21,120,43
7/20/15,99,146,394,149
7/21/15,13,30,64,21
7/22/15,112,116,391,163
7/23/15,181,66,415,168
7/24/15,288,213,810,309
7/25/15,132,179,545,234
7/26/15,192,138,636,306
7/27/15,80,163,463,220
7/28/15,47,75,184,62
7/29/15,124,144,384,116
7/30/15,253,103,612,256
7/31/15,92,39,242,111
8/1/15,110,101,400,189
8/2/15,146,3,322,173
8/3/15,67,49,190,74
8/4/15,56,73,177,48
8/5/15,69,53,159,37
8/6/15,116,137,329,76
8/7/15,80,158,403,165
8/8/15,40,67,162,55
8/9/15,213,21,436,202
8/10/15,137,41,356,178
8/11/15,74,34,214,106
8/12/15,46,19,107,42
8/13/15,150,33,284,101
8/14/15,17,13,52,22
8/15/15,93,7,242,142
8/16/15,0,0,0,0
8/17/15,57,92,205,56
8/18/15,69,9,117,39
8/19/15,118,46,284,120
8/20/15,117,42,337,178
8/21/15,199,56,447,192
8/22/15,45,11,150,94
8/23/15,116,43,309,150
8/24/15,138,30,311,143
8/25/15,177,7,405,221
8/26/15,127,10,352,215
8/27/15,25,0,50,25
8/28/15,40,3,105,62
8/29/15,36,0,79,43
8/30/15,7,1,18,10
8/31/15,19,17,68,32
9/1/15,54,40,150,56
9/2/15,95,26,199,78
9/3/15,110,62,266,94
9/4/15,179,74,443,190
9/5/15,15,15,40,10
9/6/15,3,0,5,2
9/7/15,32,41,101,28
9/8/15,34,9,84,41
9/9/15,135,18,324,171
9/10/15,137,89,332,106
9/11/15,36,16,77,25
9/12/15,121,10,264,133
9/13/15,102,16,233,115
9/14/15,150,28,338,160
9/15/15,302,24,571,245
9/16/15,62,0,119,57
9/17/15,147,0,271,124
9/18/15,131,23,258,104
9/19/15,16,0,35,19
9/20/15,124,15,240,101
9/21/15,134,33,301,134
9/22/15,292,75,598,231
9/23/15,107,9,202,86
9/24/15,333,186,822,303
9/25/15,243,36,468,189
9/26/15,419,67,887,401
9/27/15,170,46,424,208
9/28/15,186,32,362,144
9/29/15,163,42,366,161
9/30/15,155,4,276,117
10/1/15,278,42,531,211
10/2/15,447,106,942,389
10/3/15,19,67,238,152
10/4/15,35,45,158,78
10/5/15,166,61,460,233
10/6/15,323,48,683,312
10/7/15,132,56,326,138
10/8/15,157,89,421,175
10/9/15,116,153,552,283
10/10/15,107,14,310,189
10/11/15,118,17,287,152
10/12/15,382,32,758,344
10/13/15,276,8,483,199
10/14/15,241,35,534,258
10/15/15,236,17,497,244
