date,count
07/02/15,4
07/03/15,470
07/04/15,9
07/06/15,648
07/07/15,266
07/08/15,416
07/09/15,349
07/10/15,274
07/12/15,143
07/13/15,309
07/14/15,418
07/15/15,469
07/16/15,399
07/17/15,555
07/18/15,201
07/19/15,139
07/20/15,395
07/21/15,61
07/22/15,394
07/23/15,399
07/24/15,757
07/25/15,405
07/26/15,720
07/27/15,588
07/28/15,184
07/29/15,345
07/30/15,611
07/31/15,272
08/01/15,360
08/02/15,372
08/03/15,190
08/04/15,170
08/05/15,164
08/06/15,287
08/07/15,447
08/08/15,158
08/09/15,440
08/10/15,356
08/11/15,214
08/12/15,33
08/13/15,358
08/14/15,50
08/15/15,244
08/17/15,205
08/18/15,113
08/19/15,268
08/20/15,354
08/21/15,448
08/22/15,149
08/23/15,230
08/24/15,393
08/25/15,382
08/26/15,298
08/27/15,127
08/28/15,103
08/29/15,81
08/30/15,17
08/31/15,69
09/01/15,132
09/02/15,217
09/03/15,234
09/04/15,417
09/05/15,98
09/07/15,45
09/08/15,146
09/09/15,324
09/10/15,332
09/11/15,52
09/12/15,289
09/13/15,233
09/14/15,338
09/15/15,499
09/16/15,191
09/17/15,271
09/18/15,252
09/19/15,40
09/20/15,203
09/21/15,335
09/22/15,495
09/23/15,225
09/24/15,797
09/25/15,577
09/26/15,881
09/27/15,287
09/28/15,505
09/29/15,361
09/30/15,281
10/01/15,527
10/02/15,946
10/03/15,135
10/04/15,255
10/05/15,456
10/06/15,693
10/07/15,312
10/08/15,435
10/09/15,507
10/10/15,331
10/11/15,309
10/12/15,758
10/13/15,422
10/14/15,590
10/15/15,501
10/16/15,741
10/17/15,227
10/18/15,73
10/19/15,227
10/20/15,288
10/21/15,638
10/22/15,677
10/23/15,306
10/24/15,351
10/25/15,229
10/26/15,691
10/27/15,552
10/28/15,508
10/29/15,453
10/30/15,372
10/31/15,29
11/01/15,308
11/02/15,327
11/03/15,737
11/04/15,692
11/05/15,702
11/06/15,1585
11/07/15,54
11/08/15,303
11/09/15,1045
11/10/15,673
11/11/15,410
11/12/15,340
11/13/15,607
11/14/15,191
11/15/15,211
11/16/15,1157
11/17/15,1444
11/18/15,1221
11/19/15,1098
11/20/15,867
11/21/15,193
11/22/15,829
11/23/15,1474
11/24/15,844
11/25/15,1008
11/26/15,356
11/27/15,345
11/28/15,133
11/29/15,289
11/30/15,691
12/01/15,667
12/02/15,823
12/03/15,1063
12/04/15,1572
12/05/15,254
12/06/15,133
12/07/15,1837
12/08/15,1836
12/09/15,1476
12/10/15,1151
12/11/15,579
12/12/15,89
12/13/15,544
12/14/15,1428
12/15/15,967
12/16/15,901
12/17/15,756
12/18/15,1478
12/19/15,299
12/20/15,129
12/21/15,982
12/22/15,208
12/23/15,414
12/24/15,189
12/25/15,342
12/26/15,389
12/27/15,153
12/28/15,284
12/29/15,203
12/30/15,400
12/31/15,63
01/01/16,63
01/02/16,751
01/03/16,339
01/04/16,1850
01/05/16,1183
01/06/16,1644
01/07/16,2052
01/08/16,1620
01/09/16,199
01/10/16,172
01/11/16,1358
01/12/16,1258
01/13/16,1325
01/14/16,739
01/15/16,437
01/16/16,319
01/17/16,508
01/18/16,170
01/19/16,863
01/20/16,530
01/21/16,675
01/22/16,712
01/23/16,196
01/24/16,543
01/25/16,423
01/26/16,1309
01/27/16,519
01/28/16,1372
01/29/16,1108
01/30/16,369
01/31/16,163
02/01/16,1164
02/02/16,848
02/03/16,684
02/04/16,1202
02/05/16,619
02/06/16,344
02/07/16,232
02/08/16,1174
02/09/16,642
02/10/16,737
02/11/16,1017
02/12/16,171
02/13/16,182
02/14/16,184
02/15/16,443
02/16/16,1339
02/17/16,1059
02/18/16,909
02/19/16,1386
02/20/16,344
02/21/16,465
02/22/16,1272
02/23/16,1403
02/24/16,1735
02/25/16,842
02/26/16,2045
02/27/16,252
02/28/16,267
02/29/16,1561
03/01/16,2025
03/02/16,1416
03/03/16,1310
03/04/16,1332
03/05/16,105
03/06/16,57
03/07/16,1563
03/08/16,1218
03/09/16,1042
03/10/16,1187
