date,total,Josh Huang,Wilbur Chen,Thao Nguyen
7/2/2015,4,0,3,1
7/3/2015,470,81,189,200
7/4/2015,9,3,4,2
7/6/2015,648,173,302,173
7/7/2015,266,73,90,103
7/8/2015,416,92,177,147
7/9/2015,349,89,142,118
7/10/2015,274,86,104,84
7/12/2015,143,58,71,14
7/13/2015,309,98,113,98
7/14/2015,418,116,158,144
7/15/2015,469,109,214,146
7/16/2015,399,60,178,161
7/17/2015,555,211,205,139
7/18/2015,201,56,120,25
7/19/2015,139,63,56,20
7/20/2015,395,99,149,147
7/21/2015,61,13,21,27
7/22/2015,394,112,163,119
7/23/2015,399,172,161,66
7/24/2015,757,261,289,207
7/25/2015,405,141,164,100
7/26/2015,720,218,335,167
7/27/2015,588,81,288,219
7/28/2015,184,47,62,75
7/29/2015,345,103,116,126
7/30/2015,611,255,256,100
7/31/2015,272,106,106,60
8/1/2015,360,85,174,101
8/2/2015,372,176,193,3
8/3/2015,190,67,74,49
8/4/2015,170,51,48,71
8/5/2015,164,74,37,53
8/6/2015,287,103,76,108
8/7/2015,447,93,165,189
8/8/2015,158,37,55,66
8/9/2015,440,216,202,22
8/10/2015,356,137,178,41
8/11/2015,214,74,106,34
8/12/2015,33,16,9,8
8/13/2015,358,180,134,44
8/14/2015,50,15,22,13
8/15/2015,244,95,142,7
8/17/2015,205,57,56,92
8/18/2015,113,67,39,7
8/19/2015,268,109,120,39
8/20/2015,354,127,178,49
8/21/2015,448,199,192,57
8/22/2015,149,46,94,9
8/23/2015,230,69,118,43
8/24/2015,393,185,175,33
8/25/2015,382,166,211,5
8/26/2015,298,108,178,12
8/27/2015,127,55,72,0
8/28/2015,103,40,60,3
8/29/2015,81,36,45,0
8/30/2015,17,7,10,0
8/31/2015,69,19,32,18
9/1/2015,132,47,55,30
9/2/2015,217,102,79,36
9/3/2015,234,91,94,49
9/4/2015,417,189,159,69
9/5/2015,98,24,41,33
9/7/2015,45,15,13,17
9/8/2015,145,54,58,33
9/9/2015,324,135,171,18
9/10/2015,332,137,106,89
9/11/2015,52,29,21,2
9/12/2015,289,128,137,24
9/13/2015,233,102,115,16
9/14/2015,338,150,160,28
9/15/2015,499,278,216,5
9/16/2015,191,86,86,19
9/17/2015,271,147,124,0
9/18/2015,252,128,101,23
9/19/2015,40,19,21,0
9/20/2015,203,108,89,6
9/21/2015,335,146,147,42
9/22/2015,495,257,179,59
9/23/2015,225,99,101,25
9/24/2015,797,348,290,159
9/25/2015,577,275,239,63
9/26/2015,881,415,399,67
9/27/2015,287,118,144,25
9/28/2015,505,242,210,53
9/29/2015,361,161,158,42
9/30/2015,281,157,120,4
10/1/2015,527,274,211,42
