Day,Total,Average,Median
Monday,89822,707.25984252,607
Tuesday,86838,683.763779528,590
Wednesday,79128,628.0,562
Thursday,81662,643.007874016,588
Friday,72394,570.031496063,518
Saturday,21794,174.352,144
Sunday,24151,196.349593496,160
